ListId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
d2409847-2fe7-4590-b713-a3c7dbaf9a2c,e6fac176-f466-4174-9785-7fb9611cbc00,AttachmentID,AttachmentID,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devinfopath,/
156583e7-fcd1-46a8-9b15-5db79e8ac1bd,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devinfopath3,/
92e739ed-b372-4415-ada2-1f2f234c835b,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devinfopath3,/
9a6ef2cb-d1dc-416e-ad15-0739be78183e,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devinfopath3,/
9a6ef2cb-d1dc-416e-ad15-0739be78183e,e6fac176-f466-4174-9785-7fb9611cbc00,AttachmentID,AttachmentID,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devinfopath3,/
45644d73-f6f6-41ec-9a8e-e4c4344dbd4b,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devjscore,/
645f6966-08ff-4951-b2ad-a36d244c24e8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devnl,/
7d291765-4e6a-4979-b37a-648ed0cf5d12,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devnl,/
27d3dd08-7fad-4e52-a0f9-55b1c20ec20e,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devnl,/fintest_cd8171e2-d887-4f63-87da-64eb2dc36606
a8a6655d-011c-4215-bdec-68e1e591f6d9,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devportal,/
ab30379f-cdc7-4bc6-8cf8-1ebd14543f22,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devportal,/
d3da9036-5837-4c81-b0d0-b20188bc02b8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devportal,/
c9b7a6fc-dbee-4e94-b656-ea93fd38ca5f,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devportal,/en-us
f1d96942-1f6b-455d-8769-ba8c62a73c75,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devportal,/en-us
3cca9cb8-4a3d-405b-8bc5-dffd75e49449,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devportal,/nl-be
5179730e-772e-45c5-9381-5be11859fa23,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dummy,/
854a26eb-a57e-49e4-8097-482556ea3095,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dutch,/
e3fa83b0-4115-46cf-b924-e61c49f30a65,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ecs2018demo1,/
f0e4583f-c40a-465c-9f28-5c2642de0dc7,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ecs2018demo1,/
f0e4583f-c40a-465c-9f28-5c2642de0dc7,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ecs2018demo1,/
bc4f0bf0-19d7-4f96-9b1e-324cf7648717,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ecs2018demo2,/
bc4f0bf0-19d7-4f96-9b1e-324cf7648717,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ecs2018demo2,/
e3fa83b0-4115-46cf-b924-e61c49f30a65,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ecs2018demo2,/
0c963c8f-0756-4029-a336-e3c11d586b77,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ecs2018test1,/
0c963c8f-0756-4029-a336-e3c11d586b77,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ecs2018test1,/
e3fa83b0-4115-46cf-b924-e61c49f30a65,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ecs2018test1,/
113237a0-2a42-4ef1-a687-7c01ca17899f,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ediscovery,/case1
52883b2f-9eca-49e7-8318-13644f622f24,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ediscovery,/demodavid2
e3fa83b0-4115-46cf-b924-e61c49f30a65,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/esc2018demo1,/
e3fa83b0-4115-46cf-b924-e61c49f30a65,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/esc2018demo2,/
811afd8d-1fe9-43c8-8c85-1ce65a5f525f,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espc2019Modernize01,/
811afd8d-1fe9-43c8-8c85-1ce65a5f525f,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espc2019Modernize02,/
811afd8d-1fe9-43c8-8c85-1ce65a5f525f,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espc2019Modernize03,/
811afd8d-1fe9-43c8-8c85-1ce65a5f525f,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espc2019Modernize04,/
224deb13-39fe-4b7b-bc9a-faf60497905d,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espc2021classic,/
c3f3860d-53c9-4118-b985-8701af1505b0,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espcteamsite1,/
4ca95ed4-0f00-4c55-aa78-2bbc507824a5,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest1,/
8179584f-9fa0-4b84-b3d5-d65d615727c8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest1,/
ccf4efec-1e50-4f45-ad32-0f0dd4891b9d,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest1,/
d924c0d0-e229-4b61-bc7f-852944978c06,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest1,/
e9799a43-15ab-4185-b2ea-5c5370a90071,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest1,/
fe7d7208-b9bc-4ce7-8660-9d2b678d593b,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest1,/dummy
21f27c10-6c02-4986-bf79-73368a03efd3,acaa78eb-951f-42e0-bc77-78306a78044c,Field_x0020_1,Field 1,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest2,/
21f27c10-6c02-4986-bf79-73368a03efd3,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest2,/
2469a309-8fc3-4b31-83fc-ce5fa3b4361c,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest2,/
41a0d484-8140-4b9b-9dfb-fc8f755dba4a,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest2,/
7929178f-7f0e-45a7-bac7-c639a124d558,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest2,/
96704f3c-bac1-4e62-9f14-ce5a32aadd08,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest2,/
c3f3860d-53c9-4118-b985-8701af1505b0,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest2,/
1c56cb2b-fc85-4a13-b4a8-a1641340e531,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest2,/project
0d97d6f9-de3a-4bf6-a9ec-a7750dca2ec8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest2,/sub1
1f55276a-eb60-4b1f-a9fa-19ede9290393,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/fodintranet,/
e2895aec-232f-414f-bc91-cfa506aa456b,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/fodintranet,/
8b04286b-80f4-4280-8a96-b9522974c656,54944359-355e-4eaa-b680-913ad5d4dbe0,francais,francais,WorkflowStatus,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/french,/
8b04286b-80f4-4280-8a96-b9522974c656,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/french,/
81fb5d90-aa10-44b0-bac5-9626b187be3c,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/fromsp2013-devportal,/
dd2a2c3a-320c-4829-9441-c4a6670c3824,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/fromsp2013-devportal,/
c23c374c-e247-4988-be9f-ae9d7bb00fc8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork,/
c23c374c-e247-4988-be9f-ae9d7bb00fc8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork2502,/
c23c374c-e247-4988-be9f-ae9d7bb00fc8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork2502-02,/
c23c374c-e247-4988-be9f-ae9d7bb00fc8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork2502-03,/
c23c374c-e247-4988-be9f-ae9d7bb00fc8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork2502-1,/
c23c374c-e247-4988-be9f-ae9d7bb00fc8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork2602,/
c23c374c-e247-4988-be9f-ae9d7bb00fc8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork4,/
c23c374c-e247-4988-be9f-ae9d7bb00fc8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork5,/
c23c374c-e247-4988-be9f-ae9d7bb00fc8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork6,/
c23c374c-e247-4988-be9f-ae9d7bb00fc8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork7,/
205135b3-c9e3-47fa-a57e-aad0890dab3f,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/intranet,/
5bd114ce-3283-4896-890b-cacd5c6be960,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/intranet,/
0ab6fd68-f030-40df-b67f-2c5661ec0485,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/intranet,/sub
af89ac9b-b1d3-42b2-a7d0-4107c71ba549,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/intranet,/sub/level2
f84ad482-0554-4d07-a458-0fecfbae90f8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/intranet,/sub/level2/level3
1b4a924e-deeb-45a9-9447-25b7b8c0d47d,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ip1,/
b08c9bcf-0765-4836-925a-b08df5a9db45,c5d03ad7-9d00-4a9a-9cf0-30b0a6627575,Dummy,Dummy,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ip1,/
b08c9bcf-0765-4836-925a-b08df5a9db45,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ip1,/
339b7887-ffb9-44fd-bf16-a2903f89b556,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/jdp0001,/
b861cbc9-330c-421a-b18e-7f663af3d598,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/jdp0001,/sub1
0b25a66e-bac0-4d5c-b3ba-36c14d6655ba,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/johnsanderstest,/
6e165167-b9b8-4bf7-ab1c-66913f6d3959,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/jsloadtest,/
74ffb2d5-b89d-4729-b39f-b608f5b02888,95c85aac-c933-41a3-9503-f5e2f7e41045,Attendees,Attendees,Number,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/jsloadtest,/
74ffb2d5-b89d-4729-b39f-b608f5b02888,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/jsloadtest,/
